numero origen,numero destino,duracion,fecha
+5491167920930,+5491167910920,104,2020-10-25T19:06:09Z
+5491167920944,+5491167980953,134,2020-12-20T21:17:07Z
+5491167980954,+191167970944,162,2020-10-29T17:32:05Z
+5491167910920,+5491167910920,390,2021-02-12T13:40:16Z
+5491167920944,+5491167980953,499,2020-09-14T06:00:01Z
+5491167980950,+5491167940999,240,2021-02-11T06:25:24Z
+5491167980953,+191167980952,245,2020-04-23T13:45:19Z
+5491167910920,+5491167910920,317,2020-08-16T01:49:01Z
+5491167980954,+5491167920944,447,2020-09-10T19:34:10Z
+5491167980951,+5491167980950,378,2021-02-05T11:54:36Z
+191167980953,+5491167980951,268,2020-08-29T21:15:38Z
+191167980952,+5491167950940,18,2020-09-23T14:27:10Z
+5491167980953,+5491167920930,41,2020-05-09T05:01:56Z
+5491167950940,+191167980953,139,2020-09-23T06:57:23Z
+5491167920930,+5491167980950,389,2020-07-21T17:16:52Z
+5491167980954,+5491167910920,46,2021-02-20T20:56:30Z
+5491167910920,+5491167980950,9,2020-11-24T23:48:19Z
+5491167980951,+5491167940999,359,2020-04-22T03:00:28Z
+191167970944,+191167970944,38,2021-02-15T07:48:06Z
+5491167920944,+191167980953,292,2021-03-11T08:06:38Z
+5491167910920,+5491167910920,337,2020-07-10T20:32:43Z
+191167980953,+5491167980951,93,2020-04-01T19:40:51Z
+191167970944,+5491167920930,424,2020-09-21T04:20:36Z
+5491167940999,+5491167980950,114,2020-04-22T14:53:27Z
+5491167910920,+5491167910920,255,2021-04-06T03:13:04Z
+191167980953,+5491167920944,273,2020-11-03T14:16:51Z
+5491167920930,+5491167980953,182,2021-01-19T20:15:26Z
+5491167940999,+5491167980950,159,2020-10-25T11:51:31Z
+191167970944,+5491167920944,409,2020-09-24T14:50:15Z
+5491167980954,+5491167940999,273,2020-05-21T17:16:05Z
+191167970944,+5491167950940,92,2020-04-21T10:36:41Z
+5491167950940,+5491167920944,435,2020-05-21T08:19:22Z
+5491167980950,+5491167980953,157,2020-04-23T17:55:20Z
+5491167920930,+5491167980953,327,2020-09-11T05:11:47Z
+5491167980950,+191167980952,40,2021-01-18T13:29:13Z
+5491167920930,+191167970944,485,2020-09-11T19:04:56Z
+191167980952,+5491167920930,84,2020-12-26T07:26:46Z
+5491167950940,+5491167950940,90,2020-12-15T21:32:08Z
+5491167930920,+191167980953,402,2020-11-23T09:21:32Z
+5491167980954,+191167980953,465,2020-05-22T03:00:45Z
+5491167910920,+5491167950940,244,2020-05-13T02:13:42Z
+5491167910920,+5491167980954,211,2021-03-21T02:57:38Z
+191167980953,+5491167950940,477,2020-10-17T23:19:02Z
+191167980952,+5491167980954,125,2020-07-25T18:57:28Z
+5491167910920,+191167980952,478,2020-11-14T09:08:00Z
+5491167980950,+5491167920944,126,2020-12-02T23:55:43Z
+5491167950940,+5491167980954,472,2020-12-15T08:14:44Z
+5491167920944,+191167980953,158,2020-06-28T18:55:36Z
+5491167930920,+5491167950940,53,2020-04-07T10:36:58Z
+5491167910920,+5491167980950,169,2021-02-28T18:08:20Z
+5491167950940,+5491167980951,233,2021-03-26T01:34:57Z
+5491167980954,+5491167950940,156,2021-04-02T00:06:52Z
+5491167980954,+191167970944,308,2020-10-22T14:38:28Z
+5491167980950,+5491167980950,443,2021-04-03T23:11:58Z
+5491167980954,+5491167980950,53,2020-08-03T06:13:43Z
+5491167920944,+5491167980953,312,2020-04-15T06:55:15Z
+5491167980954,+5491167910920,368,2020-08-12T06:45:18Z
+5491167950940,+5491167980950,460,2021-02-28T14:20:06Z
+191167970944,+191167970944,47,2021-02-24T01:03:22Z
+5491167950940,+191167980952,1,2020-04-25T23:29:59Z
+5491167930920,+5491167940999,421,2020-08-15T03:44:20Z
+5491167980953,+5491167910920,52,2021-04-04T01:16:39Z
+5491167940999,+5491167920930,140,2020-12-14T01:44:34Z
+5491167920944,+5491167940999,271,2021-03-14T04:46:59Z
+191167970944,+5491167910920,26,2020-05-27T14:10:18Z
+5491167930920,+5491167980951,220,2021-02-10T13:29:35Z
+5491167980951,+5491167910920,174,2020-04-23T07:43:15Z
+191167980953,+5491167920930,270,2020-04-21T03:40:48Z
+5491167920944,+5491167950940,283,2020-04-13T05:11:04Z
+5491167980953,+5491167980950,52,2020-12-18T04:49:58Z
+5491167980951,+5491167910920,387,2020-11-01T00:12:05Z
+5491167980951,+191167980952,336,2020-09-09T05:45:27Z
+191167970944,+5491167940999,263,2021-02-02T02:08:59Z
+191167980953,+5491167980951,433,2021-03-29T12:46:38Z
+5491167980950,+5491167940999,372,2020-11-12T03:37:18Z
+5491167920930,+5491167980950,179,2020-05-24T01:13:06Z
+5491167910920,+5491167910920,252,2020-10-17T15:56:06Z
+191167980953,+5491167920930,233,2020-08-02T11:14:34Z
+5491167950940,+191167980953,182,2020-12-29T13:16:26Z
+191167980953,+5491167920930,462,2020-09-03T03:23:42Z
+5491167930920,+5491167980950,454,2020-09-20T02:35:59Z
+5491167950940,+5491167910920,444,2020-05-29T22:44:32Z
+191167970944,+5491167980950,311,2021-01-31T09:52:40Z
+191167980953,+5491167930920,284,2020-05-10T18:33:50Z
+5491167920944,+191167970944,291,2021-02-25T12:09:39Z
+191167980952,+5491167980950,25,2021-01-26T13:34:40Z
+5491167980953,+5491167940999,407,2021-04-03T10:02:29Z
+5491167980954,+5491167950940,28,2020-04-10T06:12:01Z
+191167970944,+5491167980951,107,2021-01-19T06:10:57Z
+5491167980953,+5491167920930,26,2021-02-25T18:13:46Z
+5491167950940,+5491167910920,32,2021-02-17T15:11:14Z
+191167970944,+191167980952,134,2020-11-21T05:21:06Z
+191167980952,+5491167980954,28,2020-08-06T17:27:52Z
+5491167980953,+5491167980954,187,2020-04-21T19:42:15Z
+5491167910920,+5491167950940,382,2021-03-26T05:43:58Z
+5491167980954,+5491167980951,5,2020-07-16T06:44:27Z
+5491167950940,+5491167910920,291,2020-07-15T19:56:13Z
+191167980952,+5491167980954,43,2021-03-13T10:58:56Z
+191167970944,+191167980953,42,2020-10-04T08:13:58Z
+5491167980951,+5491167980950,10,2021-01-17T16:10:04Z
+5491167980954,+5491167920944,11,2020-10-31T12:19:48Z
+5491167920930,+5491167980954,111,2020-09-17T10:39:52Z
+5491167980951,+5491167980950,111,2020-09-16T07:01:43Z
+5491167940999,+5491167980950,455,2020-07-29T23:19:06Z
+5491167980953,+5491167980950,339,2020-04-15T01:24:21Z
+5491167980954,+5491167980951,353,2020-04-07T16:18:04Z
+5491167930920,+191167980952,432,2020-10-30T10:51:51Z
+5491167980951,+5491167920944,317,2020-08-11T20:39:34Z
+5491167930920,+5491167930920,74,2020-05-26T01:47:48Z
+5491167980954,+191167970944,337,2020-09-06T12:08:44Z
+5491167980951,+191167980952,404,2020-04-15T09:07:55Z
+5491167980951,+191167980953,276,2020-11-24T21:35:02Z
+5491167920930,+191167980953,216,2020-07-11T22:58:53Z
+5491167920944,+5491167940999,121,2021-04-11T20:00:13Z
+5491167940999,+5491167920930,423,2020-07-12T20:56:55Z
+5491167940999,+5491167910920,42,2020-11-09T11:15:32Z
+5491167920944,+5491167910920,10,2020-05-27T02:33:26Z
+5491167980953,+5491167980950,205,2021-02-01T19:05:02Z
+5491167910920,+5491167920944,237,2020-06-21T21:41:05Z
+5491167930920,+191167980952,395,2020-05-09T01:39:14Z
+5491167940999,+5491167920944,338,2020-12-08T20:19:18Z
+5491167940999,+5491167920930,380,2020-04-08T00:31:17Z
+5491167930920,+191167980953,249,2020-12-27T07:49:12Z
+5491167980954,+191167970944,28,2020-11-16T05:06:17Z
+5491167950940,+5491167980951,228,2020-10-29T12:37:33Z
+5491167940999,+5491167950940,17,2020-11-11T23:32:54Z
+5491167980953,+5491167980951,345,2020-07-10T04:32:26Z
+5491167950940,+5491167940999,101,2020-08-18T21:22:04Z
+5491167950940,+5491167920930,108,2020-12-31T00:31:18Z
+191167970944,+5491167920930,419,2021-03-29T05:14:27Z
+5491167980954,+5491167940999,337,2021-04-13T13:30:04Z
+191167980952,+5491167910920,58,2020-09-09T06:39:46Z
+5491167930920,+191167970944,120,2020-10-08T20:56:10Z
+5491167980951,+5491167980953,168,2020-06-21T07:56:57Z
+5491167910920,+5491167980953,53,2021-02-18T22:27:14Z
+5491167940999,+5491167940999,385,2020-07-01T14:54:23Z
+5491167920944,+5491167950940,101,2020-06-30T10:31:48Z
+5491167930920,+5491167980950,302,2020-06-22T09:52:59Z
+191167980953,+5491167940999,342,2020-09-24T13:54:31Z
+191167980952,+5491167980951,151,2020-04-09T20:55:36Z
+5491167920930,+5491167980954,147,2021-03-11T05:49:06Z
+5491167910920,+191167970944,23,2021-03-21T00:13:43Z
+5491167930920,+5491167910920,449,2020-04-13T21:17:23Z
+5491167910920,+5491167980953,272,2020-12-31T19:59:57Z
+191167980953,+5491167980953,330,2020-07-13T05:54:18Z
+5491167910920,+5491167980954,408,2020-09-06T11:10:17Z
+5491167910920,+5491167940999,231,2021-03-28T23:32:05Z
+5491167920944,+5491167920930,349,2020-05-26T08:49:26Z
+191167970944,+191167980952,290,2020-07-10T12:09:01Z
+5491167980950,+5491167930920,167,2021-03-11T07:47:39Z
+5491167920930,+5491167980953,400,2020-05-03T09:32:45Z
+191167970944,+5491167980953,261,2020-07-29T16:07:03Z
+191167970944,+5491167930920,385,2020-05-20T17:36:01Z
+5491167920930,+191167980952,386,2021-01-03T17:37:40Z
+5491167920930,+5491167930920,310,2020-10-05T23:13:25Z
+5491167980953,+5491167980954,416,2021-01-28T00:08:40Z
+5491167980953,+5491167920944,445,2020-10-28T11:59:25Z
+5491167950940,+5491167950940,19,2021-01-13T23:51:07Z
+191167980953,+5491167980954,445,2020-06-29T11:21:31Z
+5491167920944,+5491167930920,24,2021-01-01T20:32:53Z
+191167980952,+5491167930920,10,2021-02-16T21:02:42Z
+5491167940999,+5491167930920,142,2020-09-17T09:05:28Z
+5491167980951,+191167970944,118,2020-11-29T18:54:33Z
+5491167980951,+5491167980950,3,2021-03-09T08:42:11Z
+5491167930920,+191167980952,14,2020-06-28T17:44:56Z
+5491167920930,+5491167950940,215,2021-01-20T15:38:07Z
+5491167980954,+5491167920944,89,2020-08-03T02:49:32Z
+191167980953,+191167970944,63,2020-10-25T07:57:49Z
+191167970944,+5491167920944,455,2020-04-22T07:37:45Z
+5491167950940,+5491167950940,366,2020-12-21T14:55:57Z
+191167970944,+5491167980950,169,2021-03-11T10:48:04Z
+191167970944,+191167980952,61,2020-10-12T13:31:28Z
+5491167930920,+191167980952,426,2020-11-15T10:58:54Z
+5491167920944,+5491167980951,421,2020-11-04T13:17:38Z
+5491167980951,+191167980952,353,2020-09-20T10:24:20Z
+5491167980950,+5491167930920,92,2020-07-04T03:07:55Z
+5491167920944,+5491167950940,108,2020-04-04T23:23:20Z
+191167980953,+5491167980954,402,2020-06-11T02:15:19Z
+5491167930920,+5491167910920,448,2021-03-04T11:50:13Z
+5491167910920,+5491167950940,172,2020-10-14T23:04:01Z
+5491167930920,+5491167980953,112,2021-01-19T07:46:27Z
+5491167910920,+5491167950940,50,2020-06-10T05:37:29Z
+5491167980950,+5491167980950,435,2020-09-26T10:24:13Z
+5491167920944,+5491167940999,195,2020-07-24T21:44:44Z
+5491167980953,+5491167910920,479,2020-07-07T23:13:17Z
+5491167980953,+5491167980950,472,2021-02-18T13:14:54Z
+5491167980954,+5491167940999,10,2021-01-06T14:43:21Z
+5491167930920,+5491167920930,325,2020-08-08T06:24:38Z
+191167970944,+5491167920930,419,2020-11-21T00:29:23Z
+5491167920944,+5491167940999,117,2020-06-01T09:47:37Z
+5491167920944,+5491167910920,483,2020-06-17T02:07:44Z
+5491167910920,+5491167950940,117,2020-11-28T10:16:21Z
+5491167980951,+5491167930920,241,2020-11-23T06:29:41Z
+5491167940999,+5491167980954,420,2020-10-05T01:05:13Z
+5491167980954,+5491167980950,438,2020-12-16T20:58:02Z
+5491167980954,+5491167980951,148,2021-02-26T19:24:21Z
+5491167980950,+5491167950940,18,2020-11-12T02:16:26Z
+5491167980951,+5491167920944,66,2021-02-02T11:46:02Z
+5491167980951,+5491167920944,299,2020-09-19T21:12:22Z
+191167980953,+5491167980951,149,2020-11-01T13:48:27Z
+5491167920944,+191167980953,67,2021-01-07T19:51:38Z
+5491167950940,+5491167930920,123,2020-09-18T21:55:15Z
+5491167980954,+191167980953,197,2020-10-04T12:18:21Z
+5491167920944,+5491167930920,398,2020-06-04T19:32:18Z
+5491167980954,+5491167980951,344,2021-02-25T17:26:35Z
+5491167930920,+5491167980954,362,2020-09-10T17:05:31Z
+5491167940999,+5491167980950,41,2020-07-16T01:27:06Z
+5491167980951,+191167970944,451,2021-01-17T18:49:14Z
+5491167940999,+191167970944,194,2020-11-05T15:53:09Z
+5491167980951,+5491167980953,141,2020-11-18T08:23:19Z
+5491167940999,+5491167980951,102,2020-04-28T12:30:45Z
+191167970944,+5491167980950,311,2020-05-17T06:20:17Z
+5491167950940,+5491167980953,98,2021-04-01T10:13:52Z
+5491167980951,+191167980952,373,2021-01-24T17:18:09Z
+191167970944,+5491167980953,135,2020-04-05T10:46:40Z
+5491167930920,+5491167980951,308,2020-12-17T10:32:01Z
+5491167980954,+5491167920930,425,2020-08-15T16:31:59Z
+5491167920944,+191167980953,469,2021-03-14T04:47:57Z
+191167980952,+5491167950940,2,2020-05-25T17:52:45Z
+5491167950940,+5491167920944,395,2020-12-12T23:19:10Z
+5491167930920,+5491167920944,92,2020-11-07T02:32:05Z
+5491167940999,+5491167980953,260,2021-02-12T11:19:45Z
+5491167920930,+5491167930920,50,2020-04-04T18:28:14Z
+5491167980953,+5491167930920,233,2021-02-12T15:06:00Z
+5491167950940,+5491167980953,181,2020-07-25T15:07:50Z
+191167980952,+191167980953,333,2020-09-17T23:16:21Z
+191167980953,+5491167980953,21,2021-03-02T20:03:27Z
+5491167980954,+5491167940999,437,2020-09-07T07:52:09Z
+191167970944,+191167980953,186,2020-10-08T23:54:11Z
+191167980952,+5491167940999,419,2021-02-15T11:01:09Z
+191167970944,+5491167930920,103,2021-02-21T05:56:16Z
+191167980952,+191167970944,374,2020-12-22T02:39:00Z
+191167980952,+5491167980953,102,2020-12-01T02:57:31Z
+5491167910920,+5491167980954,75,2020-12-22T08:30:32Z
+5491167980954,+5491167980951,74,2020-10-23T01:58:48Z
+5491167920930,+5491167980954,38,2020-10-20T11:18:57Z
+5491167950940,+5491167920930,395,2020-08-25T19:35:06Z
+5491167950940,+5491167920944,15,2021-01-12T20:03:31Z
+5491167930920,+191167970944,100,2020-04-14T18:42:12Z
+191167980952,+191167980953,249,2020-11-30T23:11:16Z
+5491167980953,+5491167980954,421,2021-04-06T10:14:41Z
+5491167980950,+5491167950940,454,2021-04-02T20:24:18Z
+5491167940999,+5491167930920,105,2020-08-13T05:08:46Z
+191167980952,+5491167980953,70,2020-07-14T11:05:33Z
+5491167920944,+191167980952,5,2020-04-07T21:16:20Z
+5491167930920,+191167980952,325,2020-09-08T05:29:53Z
+191167980952,+191167980953,155,2020-05-27T10:11:06Z
+5491167950940,+5491167920930,230,2021-02-02T11:47:41Z
+5491167920944,+5491167910920,31,2021-01-06T12:00:34Z
+5491167920930,+5491167980953,131,2020-07-31T02:18:53Z
+5491167930920,+191167980953,176,2021-01-19T04:08:35Z
+5491167980953,+5491167920944,65,2020-12-25T03:23:06Z
